namespace	ro	label
AGRO	obo:RO_0002255	developmentally contributes to
AGRO	obo:RO_0002329	part of structure that is capable of
AGRO	obo:RO_0002334	regulated by
AGRO	obo:RO_0002335	negatively regulated by
AGRO	obo:RO_0002336	positively regulated by
AGRO	obo:RO_0002385	has potential to developmentally contribute to
AGRO	obo:RO_0002410	causally related to
AGRO	obo:RO_0002418	causally upstream of or within
AGRO	obo:RO_0002427	causally downstream of or within
AGRO	obo:RO_0002479	has part that occurs in
AGRO	obo:RO_0002500	causal agent in process
AGRO	obo:RO_0002501	causal relation between processes
AGRO	obo:RO_0002584	has part structure that is capable of
AGRO	obo:RO_0002595	causal relation between material entity and a process
AGRO	obo:RO_0002596	capable of regulating
AGRO	obo:RO_0002597	capable of negatively regulating
AGRO	obo:RO_0002598	capable of positively regulating
AGRO	obo:RO_0002608	process has causal agent
AGRO	obo:RO_0002015	has positive regulatory component activity
AGRO	obo:RO_0002013	has regulatory component activity
AGRO	obo:RO_0002014	has negative regulatory component activity
AGRO	obo:RO_0002017	has component activity
AGRO	obo:RO_0002405	immediately causally downstream of
AGRO	obo:RO_0002428	involved in regulation of
AGRO	obo:RO_0002429	involved in positive regulation of
AGRO	obo:RO_0002430	involved in negative regulation of
AGRO	obo:RO_0002432	is active in
AGRO	obo:RO_0002447	phosphorylates
AGRO	obo:RO_0002450	directly positively regulates activity of
AGRO	obo:RO_0002559	causally influenced by
AGRO	obo:RO_0002578	directly regulates
AGRO	obo:RO_0002629	directly positively regulates
AGRO	obo:RO_0002630	directly negatively regulates
AISM	obo:BFO_0000063	precedes
AISM	obo:BFO_0000067	contains process
AISM	obo:BFO_0000051	has part
AISM	obo:BFO_0000051	has_part
AISM	obo:BFO_0000062	preceded by
AISM	obo:BFO_0000050	part of
AISM	obo:BFO_0000050	part_of
AISM	obo:BFO_0000066	occurs in
AISM	obo:RO_0004009	has primary input
AISM	obo:RO_0002081	before or simultaneous with
AISM	obo:RO_0002025	has effector activity
AISM	obo:RO_0040036	results in changes to anatomical or cellular structure
AISM	obo:RO_0002100	has soma location
AISM	obo:RO_0002160	only in taxon
AISM	obo:RO_0002160	only_in_taxon
AISM	obo:RO_0002258	developmentally preceded by
AISM	obo:RO_0002234	has output
AISM	obo:RO_0002162	in taxon
AISM	obo:RO_0002286	developmentally succeeded by
AISM	obo:RO_0002320	evolutionarily related to
AISM	obo:RO_0002324	developmentally related to
AISM	obo:RO_0002371	attached to
AISM	obo:RO_0002384	has developmental potential involving
AISM	obo:RO_0002388	has potential to directly develop into
AISM	obo:RO_0002178	supplies
AISM	obo:RO_0002372	has muscle origin
AISM	obo:RO_0002380	branching part of
AISM	obo:RO_0002568	has muscle antagonist
AISM	obo:RO_0002569	has branching part
AISM	obo:RO_0002571	lumen of
AISM	obo:RO_0004007	has primary input or output
AISM	obo:RO_0004008	has primary output
AISM	obo:RO_0000052	characteristic of
AISM	obo:RO_0000053	has characteristic
AISM	obo:RO_0000053	bearer of
AISM	obo:RO_0000056	participates in
AISM	obo:RO_0000057	has participant
AISM	obo:RO_0000079	function of
AISM	obo:RO_0000080	quality of
AISM	obo:RO_0000085	has function
AISM	obo:RO_0000086	has quality
AISM	obo:RO_0000086	has_quality
AISM	obo:RO_0001015	location of
AISM	obo:RO_0002000	2D boundary of
AISM	obo:RO_0002000	boundary_of
AISM	obo:RO_0002002	has 2D boundary
AISM	obo:RO_0002002	has_boundary
AISM	obo:RO_0002087	immediately preceded by
AISM	obo:RO_0002090	immediately precedes
AISM	obo:RO_0002219	surrounded by
AISM	obo:RO_0002220	adjacent to
AISM	obo:RO_0002223	starts
AISM	obo:RO_0002350	member of
AISM	obo:RO_0002351	has member
AISM	obo:RO_0002018	has component process
AISM	obo:RO_0017001	device utilizes material
AISM	obo:RO_0019000	regulates characteristic
AISM	obo:RO_0019001	positively regulates characteristic
AISM	obo:RO_0019002	negatively regulates characteristic
AISM	obo:RO_0001025	located in
AISM	obo:RO_0002202	develops from
AISM	obo:RO_0003000	produces
AISM	obo:RO_0003001	produced by
AISM	obo:RO_0000087	has role
AISM	obo:RO_0002176	connects
AISM	obo:RO_0002491	existence starts and ends during
AISM	obo:RO_0002086	ends after
AISM	obo:RO_0002327	enables
AISM	obo:RO_0002333	enabled by
AISM	obo:RO_0002404	causally downstream of
AISM	obo:RO_0002409	indirectly negatively regulates
AISM	obo:RO_0002412	immediately causally upstream of
AISM	obo:RO_0002434	interacts with
AISM	obo:RO_0002436	molecularly interacts with
AISM	obo:RO_0002448	directly regulates activity of
AISM	obo:RO_0002449	directly negatively regulates activity of
AISM	obo:RO_0002506	causal relation between entities
AISM	obo:RO_0002566	causally influences
AISM	obo:RO_0002464	helper property (not for use in curation)
AISM	obo:RO_0002481	is kinase activity
AISM	obo:RO_0002487	relation between physical entity and a process or stage
AISM	obo:RO_0002490	existence overlaps
AISM	obo:RO_0002563	interaction relation helper property
AISM	obo:RO_0002564	molecular interaction relation helper property
AISM	obo:RO_0002263	acts upstream of
AISM	obo:RO_0002304	causally upstream of, positive effect
AISM	obo:RO_0002305	causally upstream of, negative effect
AISM	obo:RO_0002131	overlaps
AISM	obo:RO_0002150	continuous with
AISM	obo:RO_0002254	has developmental contribution from
AISM	obo:RO_0002496	existence starts during or after
AISM	obo:RO_0002497	existence ends during or before
AISM	obo:RO_0000091	has disposition
AISM	obo:RO_0000092	disposition of
AISM	obo:RO_0011002	regulates activity of
AISM	obo:RO_0012003	acts on population of
AISM	obo:RO_0000081	role of
AISM	obo:RO_0002222	temporally related to
AISM	obo:RO_0015006	different in magnitude relative to
AISM	obo:RO_0002411	causally upstream of
AISM	obo:RO_0004033	acts upstream of or within, negative effect
AISM	obo:RO_0002211	regulates
AISM	obo:RO_0002212	negatively regulates
AISM	obo:RO_0002213	positively regulates
AISM	obo:RO_0002180	has component
AISM	obo:RO_0002163	spatially disjoint from
AISM	obo:RO_0002233	has input
AISM	obo:RO_0002314	characteristic of part of
AISM	obo:RO_0002323	mereotopologically related to
AISM	obo:RO_0002328	functionally related to
AISM	obo:RO_0002352	input of
AISM	obo:RO_0002353	output of
AISM	obo:RO_0002353	output_of
AISM	obo:RO_0002473	composed primarily of
AISM	obo:RO_0002502	depends on
AISM	obo:RO_0002104	has plasma membrane part
AISM	obo:RO_0002203	develops into
AISM	obo:RO_0002215	capable of
AISM	obo:RO_0002387	has potential to develop into
AISM	obo:RO_0002021	occurs across
AISM	obo:RO_0002022	directly regulated by
AISM	obo:RO_0002023	directly negatively regulated by
AISM	obo:RO_0002024	directly positively regulated by
AISM	obo:RO_0015007	increased in magnitude relative to
AISM	obo:RO_0015011	has cross section
AISM	obo:RO_0015012	reciprocal of
AISM	obo:RO_0012008	results in fusion of
AISM	obo:RO_0015008	decreased in magnitude relative to
AISM	obo:RO_0012011	indirectly causally upstream of
AISM	obo:RO_0012012	indirectly regulates
AISM	obo:RO_0002007	bounding layer of
AISM	obo:RO_0002008	coincident with
AISM	obo:RO_0002170	connected to
AISM	obo:RO_0002177	attached to part of
AISM	obo:RO_0002179	drains
AISM	obo:RO_0002264	acts upstream of or within
AISM	obo:RO_0002331	involved in
AISM	obo:RO_0002354	formed as result of
AISM	obo:RO_0002375	in branching relationship with
AISM	obo:RO_0002376	tributary of
AISM	obo:RO_0002431	involved in or involved in regulation of
AISM	obo:RO_0002567	biomechanically related to
AISM	obo:RO_0002373	has muscle insertion
AISM	obo:RO_0002433	contributes to morphology of
AISM	obo:RO_0002488	existence starts during
AISM	obo:RO_0002489	existence starts with
AISM	obo:RO_0002492	existence ends during
AISM	obo:RO_0002493	existence ends with
AISM	obo:RO_0002494	transformation of
AISM	obo:RO_0002495	immediate transformation of
AISM	obo:RO_0002551	has skeleton
AISM	obo:RO_0002572	luminal space of
AISM	obo:RO_0002576	skeleton of
AISM	obo:RO_0004031	enables subfunction
AISM	obo:RO_0004034	acts upstream of, positive effect
AISM	obo:RO_0004035	acts upstream of, negative effect
AISM	obo:RO_0004046	causally upstream of or within, negative effect
AISM	obo:RO_0004047	causally upstream of or within, positive effect
AISM	obo:RO_0004032	acts upstream of or within, positive effect
AISM	obo:RO_0002134	innervates
AISM	obo:RO_0001018	contained in
AISM	obo:RO_0001019	contains
AISM	obo:RO_0002005	innervated_by
AISM	obo:RO_0002216	capable of part of
AISM	obo:RO_0002255	developmentally contributes to
AISM	obo:RO_0002329	part of structure that is capable of
AISM	obo:RO_0002334	regulated by
AISM	obo:RO_0002335	negatively regulated by
AISM	obo:RO_0002336	positively regulated by
AISM	obo:RO_0002379	spatially coextensive with
AISM	obo:RO_0002385	has potential to developmentally contribute to
AISM	obo:RO_0002410	causally related to
AISM	obo:RO_0002418	causally upstream of or within
AISM	obo:RO_0002427	causally downstream of or within
AISM	obo:RO_0002479	has part that occurs in
AISM	obo:RO_0002500	causal agent in process
AISM	obo:RO_0002501	causal relation between processes
AISM	obo:RO_0002584	has part structure that is capable of
AISM	obo:RO_0002595	causal relation between material entity and a process
AISM	obo:RO_0002596	capable of regulating
AISM	obo:RO_0002597	capable of negatively regulating
AISM	obo:RO_0002598	capable of positively regulating
AISM	obo:RO_0002608	process has causal agent
AISM	obo:RO_0002015	has positive regulatory component activity
AISM	obo:RO_0002013	has regulatory component activity
AISM	obo:RO_0002014	has negative regulatory component activity
AISM	obo:RO_0002082	simultaneous with
AISM	obo:RO_0002207	directly develops from
AISM	obo:RO_0002210	directly develops into
AISM	obo:RO_0002221	surrounds
AISM	obo:RO_0002224	starts with
AISM	obo:RO_0002225	develops from part of
AISM	obo:RO_0002226	develops in
AISM	obo:RO_0002229	ends
AISM	obo:RO_0002230	ends with
AISM	obo:RO_0002231	has start location
AISM	obo:RO_0002232	has end location
AISM	obo:RO_0002256	developmentally induced by
AISM	obo:RO_0002257	developmentally induces
AISM	obo:RO_0002285	developmentally replaces
AISM	obo:RO_0002287	part of developmental precursor of
AISM	obo:RO_0002295	results in developmental progression of
AISM	obo:RO_0002296	results in development of
AISM	obo:RO_0002297	results in formation of
AISM	obo:RO_0002298	results in morphogenesis of
AISM	obo:RO_0002299	results in maturation of
AISM	obo:RO_0002017	has component activity
AISM	obo:RO_0002315	results in acquisition of features of
AISM	obo:RO_0002337	related via localization to
AISM	obo:RO_0002338	has target start location
AISM	obo:RO_0002339	has target end location
AISM	obo:RO_0002341	results in transport along
AISM	obo:RO_0002342	results in transport across
AISM	obo:RO_0002343	results in growth of
AISM	obo:RO_0002344	results in transport to from or in
AISM	obo:RO_0002386	has potential to developmentally induce
AISM	obo:RO_0002405	immediately causally downstream of
AISM	obo:RO_0002407	indirectly positively regulates
AISM	obo:RO_0002428	involved in regulation of
AISM	obo:RO_0002429	involved in positive regulation of
AISM	obo:RO_0002430	involved in negative regulation of
AISM	obo:RO_0002432	is active in
AISM	obo:RO_0002447	phosphorylates
AISM	obo:RO_0002450	directly positively regulates activity of
AISM	obo:RO_0002559	causally influenced by
AISM	obo:RO_0002578	directly regulates
AISM	obo:RO_0002586	results in breakdown of
AISM	obo:RO_0002588	results in assembly of
AISM	obo:RO_0002590	results in disassembly of
AISM	obo:RO_0002592	results in organization of
AISM	obo:RO_0002629	directly positively regulates
AISM	obo:RO_0002630	directly negatively regulates
AMPHX	obo:BFO_0000050	part of
AMPHX	obo:RO_0002087	immediately preceded by
AMPHX	obo:RO_0002202	develops from
AMPHX	obo:RO_0002488	existence starts during
AMPHX	obo:RO_0002492	existence ends during
APOLLO_SV	obo:BFO_0000054	is realized by
APOLLO_SV	obo:BFO_0000054	realized in
APOLLO_SV	obo:BFO_0000055	realizes
APOLLO_SV	obo:BFO_0000063	precedes
APOLLO_SV	obo:BFO_0000067	contains process
APOLLO_SV	obo:BFO_0000051	has part
APOLLO_SV	obo:BFO_0000062	preceded by
APOLLO_SV	obo:BFO_0000050	part of
APOLLO_SV	obo:BFO_0000050	part_of
APOLLO_SV	obo:BFO_0000066	occurs in
APOLLO_SV	obo:BFO_0000066	unfolds_in
APOLLO_SV	obo:RO_0000052	characteristic of
APOLLO_SV	obo:RO_0000053	bearer_of
APOLLO_SV	obo:RO_0000053	is bearer of
APOLLO_SV	obo:RO_0000053	has characteristic
APOLLO_SV	obo:RO_0000056	participates in
APOLLO_SV	obo:RO_0000057	has participant
APOLLO_SV	obo:RO_0000057	has_participant
APOLLO_SV	obo:RO_0000058	is concretized as
APOLLO_SV	obo:RO_0000059	concretizes
APOLLO_SV	obo:RO_0000079	function of
APOLLO_SV	obo:RO_0000080	quality of
APOLLO_SV	obo:RO_0000085	has function
APOLLO_SV	obo:RO_0000086	has quality
APOLLO_SV	obo:RO_0001000	derives from
APOLLO_SV	obo:RO_0001001	derives into
APOLLO_SV	obo:RO_0001015	location of
APOLLO_SV	obo:RO_0002000	2D boundary of
APOLLO_SV	obo:RO_0002002	has 2D boundary
APOLLO_SV	obo:RO_0002087	immediately_preceded_by
APOLLO_SV	obo:RO_0002090	immediately_precedes
APOLLO_SV	obo:RO_0002220	adjacent to
APOLLO_SV	obo:RO_0002350	member of
APOLLO_SV	obo:RO_0002351	has member
APOLLO_SV	obo:RO_0001025	located in
APOLLO_SV	obo:RO_0002218	has active participant
APOLLO_SV	obo:RO_0004096	DEPRECATED inheres in
APOLLO_SV	obo:RO_0004097	DEPRECATED bearer of
APOLLO_SV	obo:RO_0000087	has role
APOLLO_SV	obo:RO_0002404	causally downstream of
APOLLO_SV	obo:RO_0000091	has disposition
APOLLO_SV	obo:RO_0000092	disposition of
APOLLO_SV	obo:RO_0000081	role of
APOLLO_SV	obo:RO_0002222	temporal relation
APOLLO_SV	obo:RO_0002222	temporally related to
APOLLO_SV	obo:RO_0002411	causally upstream of
APOLLO_SV	obo:RO_0002093	ends during
APOLLO_SV	obo:RO_0002212	negatively regulates
APOLLO_SV	obo:RO_0002163	spatially disjoint from
APOLLO_SV	obo:RO_0002501	causal relation between processes
APOLLO_SV	obo:RO_0002224	starts with
APOLLO_SV	obo:RO_0002229	ends
APOLLO_SV	obo:RO_0002230	ends with
APOLLO_SV	obo:RO_0002325	colocalizes with
ARO	obo:RO_0012006	is_small_molecule_inhibitor
ARO	obo:RO_regulates	regulates
ARO	obo:RO_0002312	evolutionary_variant_of
BCO	obo:BFO_0000054	realized in
BCO	obo:BFO_0000055	realizes
BCO	obo:BFO_0000063	precedes
BCO	obo:BFO_0000067	contains process
BCO	obo:BFO_0000051	has part
BCO	obo:BFO_0000062	preceded by
BCO	obo:BFO_0000050	part of
BCO	obo:BFO_0000066	occurs in
BCO	obo:RO_0000052	inheres in
BCO	obo:RO_0000052	characteristic of
BCO	obo:RO_0000053	bearer of
BCO	obo:RO_0000053	has characteristic
BCO	obo:RO_0000056	participates in
BCO	obo:RO_0000057	has participant
BCO	obo:RO_0000058	is concretized as
BCO	obo:RO_0000059	concretizes
BCO	obo:RO_0000079	function of
BCO	obo:RO_0000080	quality of
BCO	obo:RO_0000085	has function
BCO	obo:RO_0000086	has quality
BCO	obo:RO_0001000	derives from
BCO	obo:RO_0001001	derives into
BCO	obo:RO_0001015	location of
BCO	obo:RO_0002000	2D boundary of
BCO	obo:RO_0002002	has 2D boundary
BCO	obo:RO_0002087	immediately preceded by
BCO	obo:RO_0002090	immediately precedes
BCO	obo:RO_0002350	member of
BCO	obo:RO_0002351	has member
BCO	obo:RO_0001025	located in
BCO	obo:RO_0004096	DEPRECATED inheres in
BCO	obo:RO_0004097	DEPRECATED bearer of
BCO	obo:RO_0000087	has role
BCO	obo:RO_0002086	ends after
BCO	obo:RO_0002327	enables
BCO	obo:RO_0002333	enabled by
BCO	obo:RO_0002404	causally downstream of
BCO	obo:RO_0002412	immediately causally upstream of
BCO	obo:RO_0002434	interacts with
BCO	obo:RO_0002436	molecularly interacts with
BCO	obo:RO_0002448	directly regulates activity of
BCO	obo:RO_0002506	causal relation between entities
BCO	obo:RO_0002566	causally influences
BCO	obo:RO_0002464	helper property (not for use in curation)
BCO	obo:RO_0002481	is kinase activity
BCO	obo:RO_0002563	interaction relation helper property
BCO	obo:RO_0002564	molecular interaction relation helper property
BCO	obo:RO_0002263	acts upstream of
BCO	obo:RO_0002304	causally upstream of, positive effect
BCO	obo:RO_0002305	causally upstream of, negative effect
BCO	obo:RO_0002131	overlaps
BCO	obo:RO_0000091	has disposition
BCO	obo:RO_0000092	disposition of
BCO	obo:RO_0011002	regulates activity of
BCO	obo:RO_0000081	role of
BCO	obo:RO_0002222	temporally related to
BCO	obo:RO_0002411	causally upstream of
BCO	obo:RO_0004033	acts upstream of or within, negative effect
BCO	obo:RO_0002211	regulates
BCO	obo:RO_0002212	negatively regulates
BCO	obo:RO_0002213	positively regulates
BCO	obo:RO_0002233	has input
BCO	obo:RO_0002323	mereotopologically related to
BCO	obo:RO_0002328	functionally related to
BCO	obo:RO_0002352	input of
BCO	obo:RO_0002215	capable of
BCO	obo:RO_0002022	directly regulated by
BCO	obo:RO_0002264	acts upstream of or within
BCO	obo:RO_0002321	ecologically related to
BCO	obo:RO_0002431	involved in or involved in regulation of
BCO	obo:RO_0004034	acts upstream of, positive effect
BCO	obo:RO_0004035	acts upstream of, negative effect
BCO	obo:RO_0004046	causally upstream of or within, negative effect
BCO	obo:RO_0004047	causally upstream of or within, positive effect
BCO	obo:RO_0004032	acts upstream of or within, positive effect
BCO	obo:RO_0002216	capable of part of
BCO	obo:RO_0002334	regulated by
BCO	obo:RO_0002335	negatively regulated by
BCO	obo:RO_0002336	positively regulated by
BCO	obo:RO_0002410	causally related to
BCO	obo:RO_0002418	causally upstream of or within
BCO	obo:RO_0002427	causally downstream of or within
BCO	obo:RO_0002500	causal agent in process
BCO	obo:RO_0002501	causal relation between processes
BCO	obo:RO_0002595	causal relation between material entity and a process
BCO	obo:RO_0002596	capable of regulating
BCO	obo:RO_0002597	capable of negatively regulating
BCO	obo:RO_0002598	capable of positively regulating
BCO	obo:RO_0002608	process has causal agent
BCO	obo:RO_0002405	immediately causally downstream of
BCO	obo:RO_0002428	involved in regulation of
BCO	obo:RO_0002429	involved in positive regulation of
BCO	obo:RO_0002430	involved in negative regulation of
BCO	obo:RO_0002432	is active in
BCO	obo:RO_0002447	phosphorylates
BCO	obo:RO_0002559	causally influenced by
BCO	obo:RO_0002578	directly regulates
BSPO	obo:BFO_0000063	precedes
BSPO	obo:BFO_0000051	has part
BSPO	obo:BFO_0000062	preceded by
BSPO	obo:BFO_0000050	part of
BSPO	obo:RO_0002025	has effector activity
BSPO	obo:RO_0000052	characteristic of
BSPO	obo:RO_0000053	has characteristic
BSPO	obo:RO_0000056	participates in
BSPO	obo:RO_0000057	has participant
BSPO	obo:RO_0000079	function of
BSPO	obo:RO_0000080	quality of
BSPO	obo:RO_0000085	has function
BSPO	obo:RO_0000086	has quality
BSPO	obo:RO_0002087	immediately preceded by
BSPO	obo:RO_0002090	immediately precedes
BSPO	obo:RO_0002220	adjacent to
BSPO	obo:RO_0002018	has component process
BSPO	obo:RO_0017001	device utilizes material
BSPO	obo:RO_0019000	regulates characteristic
BSPO	obo:RO_0019001	positively regulates characteristic
BSPO	obo:RO_0019002	negatively regulates characteristic
BSPO	obo:RO_0000087	has role
BSPO	obo:RO_0002086	ends after
BSPO	obo:RO_0002327	enables
BSPO	obo:RO_0002333	enabled by
BSPO	obo:RO_0002404	causally downstream of
BSPO	obo:RO_0002409	indirectly negatively regulates
BSPO	obo:RO_0002412	immediately causally upstream of
BSPO	obo:RO_0002434	interacts with
BSPO	obo:RO_0002436	molecularly interacts with
BSPO	obo:RO_0002448	directly regulates activity of
BSPO	obo:RO_0002449	directly negatively regulates activity of
BSPO	obo:RO_0002506	causal relation between entities
BSPO	obo:RO_0002566	causally influences
BSPO	obo:RO_0002464	helper property (not for use in curation)
BSPO	obo:RO_0002481	is kinase activity
BSPO	obo:RO_0002563	interaction relation helper property
BSPO	obo:RO_0002564	molecular interaction relation helper property
BSPO	obo:RO_0002263	acts upstream of
BSPO	obo:RO_0002304	causally upstream of, positive effect
BSPO	obo:RO_0002305	causally upstream of, negative effect
BSPO	obo:RO_0002131	overlaps
BSPO	obo:RO_0000091	has disposition
BSPO	obo:RO_0000092	disposition of
BSPO	obo:RO_0011002	regulates activity of
BSPO	obo:RO_0000081	role of
BSPO	obo:RO_0002222	temporally related to
BSPO	obo:RO_0002411	causally upstream of
BSPO	obo:RO_0004033	acts upstream of or within, negative effect
BSPO	obo:RO_0002211	regulates
BSPO	obo:RO_0002212	negatively regulates
BSPO	obo:RO_0002213	positively regulates
BSPO	obo:RO_0002180	has component
BSPO	obo:RO_0002163	spatially disjoint from
BSPO	obo:RO_0002233	has input
BSPO	obo:RO_0002314	characteristic of part of
BSPO	obo:RO_0002323	mereotopologically related to
BSPO	obo:RO_0002328	functionally related to
BSPO	obo:RO_0002352	input of
BSPO	obo:RO_0002502	depends on
BSPO	obo:RO_0002215	capable of
BSPO	obo:RO_0002022	directly regulated by
BSPO	obo:RO_0002023	directly negatively regulated by
BSPO	obo:RO_0002024	directly positively regulated by
BSPO	obo:RO_0012011	indirectly causally upstream of
BSPO	obo:RO_0012012	indirectly regulates
BSPO	obo:RO_0002264	acts upstream of or within
BSPO	obo:RO_0002331	involved in
BSPO	obo:RO_0002431	involved in or involved in regulation of
BSPO	obo:RO_0004031	enables subfunction
BSPO	obo:RO_0004034	acts upstream of, positive effect
BSPO	obo:RO_0004035	acts upstream of, negative effect
BSPO	obo:RO_0004046	causally upstream of or within, negative effect
BSPO	obo:RO_0004047	causally upstream of or within, positive effect
BSPO	obo:RO_0004032	acts upstream of or within, positive effect
BSPO	obo:RO_0002216	capable of part of
BSPO	obo:RO_0002329	part of structure that is capable of
BSPO	obo:RO_0002334	regulated by
BSPO	obo:RO_0002335	negatively regulated by
BSPO	obo:RO_0002336	positively regulated by
BSPO	obo:RO_0002410	causally related to
BSPO	obo:RO_0002418	causally upstream of or within
BSPO	obo:RO_0002427	causally downstream of or within
BSPO	obo:RO_0002500	causal agent in process
BSPO	obo:RO_0002501	causal relation between processes
BSPO	obo:RO_0002584	has part structure that is capable of
BSPO	obo:RO_0002595	causal relation between material entity and a process
BSPO	obo:RO_0002596	capable of regulating
BSPO	obo:RO_0002597	capable of negatively regulating
BSPO	obo:RO_0002598	capable of positively regulating
BSPO	obo:RO_0002608	process has causal agent
BSPO	obo:RO_0002015	has positive regulatory component activity
BSPO	obo:RO_0002013	has regulatory component activity
BSPO	obo:RO_0002014	has negative regulatory component activity
BSPO	obo:RO_0002017	has component activity
BSPO	obo:RO_0002405	immediately causally downstream of
BSPO	obo:RO_0002407	indirectly positively regulates
BSPO	obo:RO_0002428	involved in regulation of
BSPO	obo:RO_0002429	involved in positive regulation of
BSPO	obo:RO_0002430	involved in negative regulation of
BSPO	obo:RO_0002447	phosphorylates
BSPO	obo:RO_0002450	directly positively regulates activity of
BSPO	obo:RO_0002559	causally influenced by
BSPO	obo:RO_0002578	directly regulates
BSPO	obo:RO_0002629	directly positively regulates
BSPO	obo:RO_0002630	directly negatively regulates
BTO	obo:BFO_0000054	realized in
BTO	obo:BFO_0000050	part of
BTO	obo:RO_0004030	disease arises from structure
BTO	obo:RO_0004025	disease causes dysfunction of
BTO	obo:RO_0000053	bearer of
BTO	obo:RO_0002202	derives from/develops from
BTO	obo:RO_0003001	produced by
BTO	obo:RO_0002566	causually influences
BTO	obo:RO_0001018	contained in
